service_id,date,exception_type,service_name
se/fin_de_semana,20260806,1,Día de la Patría (feriado nacional)
se/fin_de_semana,20260807,1,Día de la Patría (feriado nacional extendido)
se/fin_de_semana,20261102,1,Día de los Difuntos (feriado nacional)
se/fin_de_semana,20261225,1,Navidad (feriado nacional)
se/semana,20260806,2,Día de la Patría (feriado nacional)
se/semana,20260807,2,Día de la Patría (feriado nacional extendido)
se/semana,20261102,2,Día de los Difuntos (feriado nacional)
se/semana,20261225,2,Navidad (feriado nacional)
