agency_id,route_color,route_desc,route_id,route_long_name,route_short_name,route_text_color,route_type,route_url
mi_teleferico,e40613,"El Alto, 16 de Julio ↔ La Paz, Estación Central",roja,Línea Roja de Mi Teleférico,Roja,ffffff,6,https://www.miteleferico.bo/lineas/linea-roja
mi_teleferico,ffed03,"El Alto, Ciudad Satelite ↔ La Paz, Curva de Holguin",amar,Línea Amarilla de Mi Teleférico,Amarilla,000000,6,https://www.miteleferico.bo/lineas/linea-amarilla
mi_teleferico,0b983a,"La Paz, Curva de Holguin ↔ La Paz, Irpavi",verd,Línea Verde de Mi Teleférico,Verde,ffffff,6,https://www.miteleferico.bo/lineas/linea-verde
mi_teleferico,26348d,"El Alto, 16 de Julio ↔ El Alto, Rio Seco",azul,Línea Azul de Mi Teleférico,Azul,ffffff,6,https://www.miteleferico.bo/lineas/linea-azul
mi_teleferico,ea5b0d,"La Paz, Estación Central ↔ La Paz, Plaza Villarroel",nara,Línea Naranja de Mi Teleférico,Naranja,ffffff,6,https://www.miteleferico.bo/lineas/linea-naranja
mi_teleferico,ffffff,"La Paz, Estación Central ↔ La Paz, Avenida Arce",blan,Línea Blanca de Mi Teleférico,Blanca,000000,6,https://www.miteleferico.bo/lineas/linea-blanca
mi_teleferico,009fe3,"La Paz, Curva de Holguin ↔ La Paz, Prado",cele,Línea Celeste de Mi Teleférico,Celeste,ffffff,6,https://www.miteleferico.bo/lineas/linea-celeste
mi_teleferico,82358c,"El Alto, 6 de Marzo ↔ El Alto, Faro Murillo",mor1,Línea Morada de Mi Teleférico - 6 de Marzo ↔ Faro Murillo,Morada 2do Tramo,ffffff,6,https://www.miteleferico.bo/lineas/linea-morada
mi_teleferico,82358c,"El Alto, Faro Murillo ↔ La Paz, Obelisco",mor2,Línea Morada de Mi Teleférico - Faro Murillo ↔ Obelisco,Morada 1er Tramo,ffffff,6,https://www.miteleferico.bo/lineas/linea-morada
mi_teleferico,683b12,"La Paz, Monumento Busch ↔ La Paz, Villa Copacabana",cafe,Línea Café de Mi Teleférico,Café,ffffff,6,https://www.miteleferico.bo/lineas/linea-cafe
mi_teleferico,9c9aa0,"El Alto, 16 de Julio ↔ El Alto, Ciudad Satelite",plat,Línea Plateada de Mi Teleférico,Plateada,ffffff,6,https://www.miteleferico.bo/lineas/linea-plateada
