trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
1,00:00:00,00:00:00,1,,,1,,,,1,1,,,,0,,
1,00:05:09,00:05:09,2,,,2,,,,1,1,,,,0,,
1,00:10:47,00:10:47,3,,,3,,,,1,1,,,,0,,
2,00:00:00,00:00:00,1,,,1,,,,1,1,,,,0,,
2,00:05:09,00:05:09,2,,,2,,,,1,1,,,,0,,
2,00:10:47,00:10:47,3,,,3,,,,1,1,,,,0,,
3,00:00:00,00:00:00,3,,,1,,,,1,1,,,,0,,
3,00:05:09,00:05:38,2,,,2,,,,1,1,,,,0,,
3,00:10:47,00:10:47,1,,,3,,,,1,1,,,,0,,
4,00:00:00,00:00:00,3,,,1,,,,1,1,,,,0,,
4,00:05:09,00:05:38,2,,,2,,,,1,1,,,,0,,
4,00:10:47,00:10:47,1,,,3,,,,1,1,,,,0,,
