stop_id,location_type,stop_name,stop_desc,stop_lat,stop_lon,wheelchair_boarding,parent_station,stop_access
estacion_ce/stat/001,1,TAYPI UTA - Estación Central,"Avenida Manco Cápac, ex-estación de ferrocarriles.",-16.491656,-68.144576,1,,
estacion_ce/stop/001,0,TAYPI UTA - Estación Central,"Avenida Manco Cápac, ex-estación de ferrocarriles. Andenes de la línea roja.",-16.4915020,-68.1447706,1,estacion_ce/stat/001,0
estacion_ce/stop/002,0,TAYPI UTA - Estación Central,"Avenida Manco Cápac, ex-estación de ferrocarriles. Andenes de la línea naranja.",-16.4920683,-68.1447801,1,estacion_ce/stat/001,0
cementerio_/stat/001,1,AJAYUNI - Cementerio,"Avenida Entre Ríos, detrás del Cementerio.",-16.497913,-68.152902,1,,
cementerio_/stop/001,0,AJAYUNI - Cementerio,"Avenida Entre Ríos, detrás del Cementerio. Andenes de la línea roja.",-16.4981477,-68.1528137,1,cementerio_/stat/001,0
16_de_julio/stat/001,1,JACH'A QHATHU - 16 de Julio,"El Alto, zona 16 de julio, Avenida Panorámica Norte.",-16.498093,-68.164672,1,,
16_de_julio/stop/001,0,JACH'A QHATHU - 16 de Julio,"El Alto, zona 16 de julio, Avenida Panorámica Norte. Andenes de la línea roja.",-16.4974263,-68.1645596,1,16_de_julio/stat/001,0
16_de_julio/stop/002,0,JACH'A QHATHU - 16 de Julio,"El Alto, zona 16 de julio, Avenida Panorámica Norte. Andenes de la línea azul.",-16.4983623,-68.1647188,1,16_de_julio/stat/001,0
16_de_julio/stop/003,0,JACH'A QHATHU - 16 de Julio,"El Alto, zona 16 de julio, Avenida Panorámica Norte. Andenes de la línea plateada.",-16.4987228,-68.1644860,1,16_de_julio/stat/001,0
mirador____/stat/001,1,QHANA PATA - Mirador,"El Alto, Av. Panorámica. En la región de las antenas satelitales.",-16.518234,-68.150080,1,,
mirador____/stop/001,0,QHANA PATA - Mirador,"El Alto, Av. Panorámica. En la región de las antenas satelitales. Andenes de la línea amarilla.",-16.5182222,-68.1498873,1,mirador____/stat/001,0
mirador____/stop/002,0,QHANA PATA - Mirador,"El Alto, Av. Panorámica. En la región de las antenas satelitales de televisión. Andenes de la línea plateada.",-16.5192511,-68.1498635,1,mirador____/stat/001,0
buenos_aire/stat/001,1,QUTA UMA - Buenos Aires,"Av. Buenos Aires y Calle Moxos.",-16.515475,-68.144091,1,,
buenos_aire/stop/001,0,QUTA UMA - Buenos Aires,"Av. Buenos Aires y Calle Moxos. Andenes de la línea amarilla.",-16.5154431,-68.1440911,1,buenos_aire/stat/001,0
sopocachi__/stat/001,1,SUPU KACHI - Sopocachi,"Calle Miguel de Cervantes y Saavedra esquina Calle Méndez Arcos.",-16.514585,-68.130465,1,,
sopocachi__/stop/001,0,SUPU KACHI - Sopocachi,"Calle Miguel de Cervantes y Saavedra esquina Calle Méndez Arcos. Andenes de la línea amarilla.",-16.5146566,-68.1302667,1,sopocachi__/stat/001,0
libertador_/stat/001,1,CHUQI APU - Libertador,"Av. Libertador, a la altura de la Curva de Holguín.",-16.518774,-68.116094,1,,
libertador_/stop/001,0,CHUQI APU - Libertador,"Av. Libertador, a la altura de la Curva de Holguín. Andenes de la línea amarilla.",-16.5190807,-68.1161684,1,libertador_/stat/001,0
