location_type,parent_station,stop_desc,stop_id,stop_lat,stop_lon,stop_name,wheelchair_boarding
1,,"Avenida Manco Cápac, ex-estación de ferrocarriles.",estacion_ce/stat/001,-16.491656,-68.144576,TAYPI UTA - Estación Central,1
0,estacion_ce/stat/001,"Avenida Manco Cápac, ex-estación de ferrocarriles. Ándenes de la línea roja.",estacion_ce/stop/001,-16.491502,-68.144771,TAYPI UTA - Estación Central - Anden Inicio Linea Roja,1
0,estacion_ce/stat/001,"Avenida Manco Cápac, ex-estación de ferrocarriles. Ándenes de la línea naranja.",estacion_ce/stop/002,-16.492068,-68.14478,TAYPI UTA - Estación Central - Anden Inicio Linea Naranja ,1
1,,"Avenida Entre Ríos, detrás del Cementerio.",cementerio_/stat/001,-16.497913,-68.152902,AJAYUNI - Cementerio,1
0,cementerio_/stat/001,"Avenida Entre Ríos, detrás del Cementerio. Ándenes de la línea roja.",cementerio_/stop/001,-16.498164,-68.152969,AJAYUNI - Cementerio - Anden Vuelta Linea Roja,1
1,,"El Alto, zona 16 de julio, Avenida Panorámica Norte.",16_de_julio/stat/001,-16.498093,-68.164672,JACH'A QHATHU - 16 de Julio,1
0,16_de_julio/stat/001,"El Alto, zona 16 de julio, Avenida Panorámica Norte. Ándenes de la línea roja.",16_de_julio/stop/001,-16.497426,-68.16456,JACH'A QHATHU - 16 de Julio - Anden Final Linea Roja,1
0,16_de_julio/stat/001,"El Alto, zona 16 de julio, Avenida Panorámica Norte. Ándenes de la línea azul.",16_de_julio/stop/002,-16.498362,-68.164719,JACH'A QHATHU - 16 de Julio - Anden Final Linea Azul,1
0,16_de_julio/stat/001,"El Alto, zona 16 de julio, Avenida Panorámica Norte. Ándenes de la línea plateada.",16_de_julio/stop/003,-16.498723,-68.164486,JACH'A QHATHU - 16 de Julio - Anden Inicial Linea Plateada,1
1,,"El Alto, Av. Panorámica. En la región de las antenas satelitales.",mirador____/stat/001,-16.518234,-68.15008,QHANA PATA - Mirador,1
0,mirador____/stat/001,"El Alto, Av. Panorámica. En la región de las antenas satelitales. Ándenes de la línea amarilla.",mirador____/stop/001,-16.518222,-68.149887,QHANA PATA - Mirador - Anden Inicio Linea Amarilla ,1
0,mirador____/stat/001,"El Alto, Av. Panorámica. En la región de las antenas satelitales de televisión. Ándenes de la línea plateada.",mirador____/stop/002,-16.519251,-68.149863,QHANA PATA - Mirador - Anden Final Linea Plateada,1
1,,Av. Buenos Aires y Calle Moxos.,buenos_aire/stat/001,-16.515475,-68.144091,QUTA UMA - Buenos Aires,1
0,buenos_aire/stat/001,Av. Buenos Aires y Calle Moxos. Ándenes de la línea amarilla.,buenos_aire/stop/001,-16.515525,-68.144205,QUTA UMA - Buenos Aires - Anden Ida Linea Amarilla,1
1,,Calle Miguel de Cervantes y Saavedra esquina Calle Méndez Arcos.,sopocachi__/stat/001,-16.514585,-68.130465,SUPU KACHI - Sopocachi,1
0,sopocachi__/stat/001,Calle Miguel de Cervantes y Saavedra esquina Calle Méndez Arcos. Ándenes de la línea amarilla.,sopocachi__/stop/001,-16.514698,-68.130424,SUPU KACHI - Sopocachi - Anden Ida Linea Amarilla,1
1,,"Av. Libertador, a la altura de la Curva de Holguín.",libertador_/stat/001,-16.518774,-68.116094,CHUQI APU - Libertador,1
0,libertador_/stat/001,"Av. Libertador, a la altura de la Curva de Holguín. Ándenes de la línea amarilla.",libertador_/stop/001,-16.519081,-68.116168,CHUQI APU - Libertador - Anden Final Linea Amarilla,1
0,libertador_/stat/001,"Av. Libertador, a la altura de la Curva de Holguín. Ándenes de la línea verde.",libertador_/stop/002,-16.519148,-68.115958,CHUQI APU - Libertador - Anden Inicio Linea Verde,1
0,libertador_/stat/001,Curva de Holguin. Ándenes de la línea celeste.,libertador_/stop/003,-16.518528,-68.11624,CHUQI APU - Libertador - Anden Final Linea Celeste,1
1,,Final Av. Costanera y Av. Del Maestro.,alto_obraje/stat/001,-16.52124,-68.110182,PATO OBRAJES - Alto Obrajes,1
