direction_id,route_id,service_id,shape_id,trip_headsign,trip_id,wheelchair_accessible
0,roja,semana,shape-ms6srwcr-442,JACH'A QHATHU - 16 de Julio,roja/16_de_julio/semana,1
0,roja,fin_de,shape-ms6srwcr-442,JACH'A QHATHU - 16 de Julio,roja/16_de_julio/fin_de,1
1,roja,semana,shape-ms6srwcr-443,TAYPI UTA - Estación Central,roja/estacion_ce/semana,1
1,roja,fin_de,shape-ms6srwcr-443,TAYPI UTA - Estación Central,roja/estacion_ce/fin_de,1
0,amar,semana,shape-ms6srwce-424,CHUQI APU - Libertador,amar/libertador_/semana,1
0,amar,fin_de,shape-ms6srwce-424,CHUQI APU - Libertador,amar/libertador_/fin_de,1
1,amar,semana,shape-ms6srwch-425,QHANA PATA - Mirador,amar/mirador____/semana,1
1,amar,fin_de,shape-ms6srwch-425,QHANA PATA - Mirador,amar/mirador____/fin_de,1
0,verd,semana,shape-ms6srwcr-444,IRPAWI - Irpavi,verd/irpavi_____/semana,1
0,verd,fin_de,shape-ms6srwcr-444,IRPAWI - Irpavi,verd/irpavi_____/fin_de,1
1,verd,semana,shape-ms6srwcs-445,CHUQI APU - Libertador,verd/libertador_/semana,1
1,verd,fin_de,shape-ms6srwcs-445,CHUQI APU - Libertador,verd/libertador_/fin_de,1
0,azul,semana,shape-ms6srwci-426,WAÑA JAWIRA - Rio Seco,azul/rio_seco___/semana,1
0,azul,fin_de,shape-ms6srwci-426,WAÑA JAWIRA - Rio Seco,azul/rio_seco___/fin_de,1
1,azul,semana,shape-ms6srwcj-427,JACH'A QHATHU - 16 de Julio,azul/16_de_julio/semana,1
1,azul,fin_de,shape-ms6srwcj-427,JACH'A QHATHU - 16 de Julio,azul/16_de_julio/fin_de,1
0,nara,semana,shape-ms6srwcp-438,TAYPI UTA - Estación Central,nara/estacion_ce/semana,1
0,nara,fin_de,shape-ms6srwcp-438,TAYPI UTA - Estación Central,nara/estacion_ce/fin_de,1
1,nara,semana,shape-ms6srwcq-439,INALMAMA - Héroes de la Revolución,nara/villarroel_/semana,1
1,nara,fin_de,shape-ms6srwcq-439,INALMAMA - Héroes de la Revolución,nara/villarroel_/fin_de,1
0,blan,semana,shape-ms6srwck-428,INALMAMA - Héroes de la Revolución,blan/villarroel_/semana,1
0,blan,fin_de,shape-ms6srwck-428,INALMAMA - Héroes de la Revolución,blan/villarroel_/fin_de,1
1,blan,semana,shape-ms6srwck-429,JALSURI - Del Poeta,blan/del_poeta__/semana,1
1,blan,fin_de,shape-ms6srwck-429,JALSURI - Del Poeta,blan/del_poeta__/fin_de,1
0,cele,semana,shape-ms6srwcn-432,CHUKIYA MARKA - Prado,cele/prado______/semana,1
0,cele,fin_de,shape-ms6srwcn-432,CHUKIYA MARKA - Prado,cele/prado______/fin_de,1
1,cele,semana,shape-ms6srwco-433,CHUQI APU - Libertador,cele/libertador_/semana,1
1,cele,fin_de,shape-ms6srwco-433,CHUQI APU - Libertador,cele/libertador_/fin_de,1
0,mor1,semana,shape-ms6srwco-434,UTJÄWI - San José,mor1/san_jose___/semana,1
0,mor1,fin_de,shape-ms6srwco-434,UTJÄWI - San José,mor1/san_jose___/fin_de,1
1,mor1,semana,shape-ms6srwcp-435,JACH'A THAKI - 6 de Marzo,mor1/6_de_marzo_/semana,1
1,mor1,fin_de,shape-ms6srwcp-435,JACH'A THAKI - 6 de Marzo,mor1/6_de_marzo_/fin_de,1
0,mor2,semana,shape-ms6srwcp-436,UTJÄWI - San José,mor2/san_jose___/semana,1
0,mor2,fin_de,shape-ms6srwcp-436,UTJÄWI - San José,mor2/san_jose___/fin_de,1
1,mor2,semana,shape-ms6srwcp-437,JACH'A THAKI - 6 de Marzo,mor2/6_de_marzo_/semana,1
1,mor2,fin_de,shape-ms6srwcp-437,JACH'A THAKI - 6 de Marzo,mor2/6_de_marzo_/fin_de,1
0,cafe,semana,shape-ms6srwcm-430,PALLQA THAKI - Las Villas,cafe/las_villas_/semana,1
0,cafe,fin_de,shape-ms6srwcm-430,PALLQA THAKI - Las Villas,cafe/las_villas_/fin_de,1
1,cafe,semana,shape-ms6srwcn-431,QHUIRWA UMA - Defensores del Chaco,cafe/busch______/semana,1
1,cafe,fin_de,shape-ms6srwcn-431,QHUIRWA UMA - Defensores del Chaco,cafe/busch______/fin_de,1
0,plat,semana,shape-ms6srwcq-440,QHANA PATA - Mirador,plat/mirador____/semana,1
0,plat,fin_de,shape-ms6srwcq-440,QHANA PATA - Mirador,plat/mirador____/fin_de,1
1,plat,semana,shape-ms6srwcq-441,JACH'A QHATHU - 16 de Julio,plat/16_de_julio/semana,1
1,plat,fin_de,shape-ms6srwcq-441,JACH'A QHATHU - 16 de Julio,plat/16_de_julio/fin_de,1
