trip_id,route_id,direction_id,trip_headsign,service_id,wheelchair_accessible,bikes_allowed,cars_allowed
roja/16_de_julio/semana,roja,0,JACH'A QHATHU - 16 de Julio,semana,1,1,2
roja/16_de_julio/fin_de,roja,0,JACH'A QHATHU - 16 de Julio,fin_de,1,1,2
roja/estacion_ce/semana,roja,1,TAYPI UTA - Estación Central,semana,1,1,2
roja/estacion_ce/fin_de,roja,1,TAYPI UTA - Estación Central,fin_de,1,1,2
amar/libertador_/semana,amar,0,CHUQI APU - Libertador,semana,1,1,2
amar/libertador_/fin_de,amar,0,CHUQI APU - Libertador,fin_de,1,1,2
amar/mirador____/semana,amar,1,QHANA PATA - Mirador,semana,1,1,2
amar/mirador____/fin_de,amar,1,QHANA PATA - Mirador,fin_de,1,1,2
verd/irpavi_____/semana,verd,0,IRPAWI - Irpavi,semana,1,1,2
verd/irpavi_____/fin_de,verd,0,IRPAWI - Irpavi,fin_de,1,1,2
verd/libertador_/semana,verd,1,CHUQI APU - Libertador,semana,1,1,2
verd/libertador_/fin_de,verd,1,CHUQI APU - Libertador,fin_de,1,1,2
nara/estacion_ce/semana,nara,0,TAYPI UTA - Estación Central,semana,1,1,2
nara/estacion_ce/fin_de,nara,0,TAYPI UTA - Estación Central,fin_de,1,1,2
nara/villarroel_/semana,nara,1,INALMAMA - Villarroel,semana,1,1,2
nara/villarroel_/fin_de,nara,1,INALMAMA - Villarroel,fin_de,1,1,2
blan/villarroel_/semana,blan,0,INALMAMA - Villarroel,semana,1,1,2
blan/villarroel_/fin_de,blan,0,INALMAMA - Villarroel,fin_de,1,1,2
blan/del_poeta__/semana,blan,1,JALSURI - Del Poeta,semana,1,1,2
blan/del_poeta__/fin_de,blan,1,JALSURI - Del Poeta,fin_de,1,1,2
